trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,8,-12.785035860097247,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.15577974928671173}",20,9,20.718605270956783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1542219517938446}",30,4,33.64224914545568,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15267973227590617}",30,17,24.509285155550018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.1511529349531471}",25,3,31.93616003004429,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,18,15.614795499092597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14814499154757946}",25,17,13.622205479176102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,10,13.83434714417334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14519690621578263}",30,0,-38.80403439737789,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.1437449371536248}",20,6,27.071864331384333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14230748778208857}",20,12,17.945114289309387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,4,23.972110909544252,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.139475568775225}",30,0,18.43742324829998,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.13808081308747275}",25,13,-32.89653233554807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.136700004956598}",25,10,12.603766690217439,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13533300490703204}",20,3,12.96880904842317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13397967485796172}",25,3,38.53723157515534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,14,16.788894645929403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13131347932828827}",20,6,-0.8372887561138667,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,6,18.293816217842068,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12870034108965533}",30,15,25.746612670363763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,10,11.80770261578453,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12613920430197118}",25,10,7.213092302872981,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12487781225895148}",30,11,5.289513162120539,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12362903413636196}",25,8,15.557325089783488,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,6,2.6700687945094925,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12116881635704835}",25,11,-30.083454894931815,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,3,17.937680831447654,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11875755691154309}",30,8,11.179884149707005,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,20,7.980086476928719,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11639428152900338}",30,19,14.735241616602588,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11523033871371334}",20,12,13.909646781009135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1140780353265762}",20,16,7.839592417155993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,5,5.921975026971806,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11180788242357734}",25,11,17.200915683647757,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,12,15.44362840440441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,17,15.321460547841674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10848707650771466}",25,18,12.354631052287154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10740220574263752}",25,13,24.017041469225518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10632818368521114}",20,14,11.572458081159281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10526490184835903}",20,3,3.6714054107458973,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,10,19.63532458537084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10317013030157669}",30,18,23.267626102335388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10213842899856092}",35,23,23.96471324449822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10111704470857531}",30,10,39.411345183236925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.10010587426148955}",20,10,-21.498074471911536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,12,15.496798669307113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,15,8.225675436423455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,10,20.382934150327483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,12,14.476173043691805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09519969035921708}",25,10,27.882339321500723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0942476934556249}",20,12,-3.0082602699503393,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09330521652106866}",25,18,-1.8837416994118499,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09237216435585796}",30,14,25.422606020361833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09144844271229938}",30,7,40.398191797211545,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0905339582851764}",35,23,21.93885452929149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08962861870232462}",20,11,13.86826456854381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08873233251530138}",30,18,11.814671770338887,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08784500919014836}",30,13,20.620376349749876,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08696655909824688}",30,16,23.002158352783717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0860968935072644}",25,17,12.548655521563347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,6,6.691232033120858,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08438356532646984}",20,8,19.544942775603044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,4,33.153205620437205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.0827043323764731}",25,11,11.106368421973576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08187728905270836}",35,12,36.082161499212006,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08105851616218128}",30,18,22.11002964633228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08024793100055946}",20,9,18.905413975324148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07944545169055386}",30,20,17.72734081547308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,13,23.61874773486264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,8,-10.954027800495126,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07708584232989273}",35,22,-0.6590554037204328,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0763149839065938}",20,9,16.96434599847684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07555183406752786}",20,10,18.286140903764128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07479631572685258}",20,4,17.16219756549478,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07404835256958406}",20,6,12.474988318979069,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,14,11.646355508480621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07257479035344933}",20,8,14.273141787141018,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,5,7.154992750608672,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07113055202541568}",30,21,18.435565994303726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.07041924650516153}",30,22,15.885297715430701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,15,-0.795708131032939,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,10,16.574114727039746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06832772446471172}",30,13,32.97064261459984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,11,14.233966552727264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06696800274786396}",30,2,40.95596327503378,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06629832272038531}",20,11,15.806345915638632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,7,7.833583435509965,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06497898609824965}",25,18,12.126259792657168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06432919623726716}",20,10,16.892304097425562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06368590427489448}",25,20,7.320334641031001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06304904523214554}",25,16,15.62040907029964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06241855477982408}",30,7,36.876959683397736,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,2,26.41463920553283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06117642553970558}",20,7,-18.538612805754937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.06056466128430853}",20,0,21.765595491395,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.05995901467146544}",25,7,23.423325454627218,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,4,20.13113615859173,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05876583027950327}",20,16,7.317730085035083,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05817817197670824}",20,6,-16.214760680627982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.05759639025694116}",20,9,21.727838632894294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057020426354371746}",25,13,20.519528718220855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05645022209082803}",30,19,23.077902625506795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05588571986991975}",25,8,28.387358554833305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,10,16.588167752429083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05477359404450834}",30,0,36.72483139359458,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.05422585810406326}",20,14,11.13849772036175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,12,14.202030654659454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,8,21.054216354356797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05261529589251448}",35,15,35.28369648854333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05208914293358933}",25,13,9.215702764532619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,12,12.908128200734296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0510525689892109}",20,10,15.624319652774352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050542043299318794}",30,12,22.02090523923147,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050036622866325604}",30,19,25.859233760078233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,11,18.13362746759696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04904089407128572}",25,16,14.51001926631218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04855048513057287}",25,13,11.333968038053031,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04806498027926714}",25,8,26.24868642483819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.047584330476474465}",35,8,49.71132282271373,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04710848717170972}",20,10,12.99106073678588,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04663740229999262}",20,16,8.888160061600546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046171028276992696}",25,18,12.890261606682113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045709317994222766}",20,10,-23.142439457770095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.04525222481428054}",20,6,26.939781173801098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,12,12.255853154728129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,8,23.754595002108594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.043908188485071595}",25,14,17.758419547121758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04346910660022087}",25,10,25.67402027892416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,10,9.560854644014409,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04260407137887648}",25,17,14.61490926307183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04217803066508771}",30,19,22.18169653811463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04175625035843684}",25,20,7.1043099419422795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.041338687854852466}",30,16,15.71280508691251,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.040925300976303945}",25,7,33.40969606368204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.0405160479665409}",25,20,10.385738749027796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,6,23.562470437099282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03970977861200674}",20,12,14.897317043375539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039312680825886674}",25,20,12.726485131620748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.038919554017627804}",20,13,14.058674029211623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03853035847745152}",25,15,6.286951840896416,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,7,33.58045375792597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03776360434375024}",25,7,28.568949898255497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03738596830031274}",20,0,20.488067616558844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.03701210861730961}",25,12,19.66054459425066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,10,19.29914100173149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036275567655825146}",25,12,24.28462796645085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03591281197926689}",20,9,19.431418041037162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035553683859474224}",20,10,13.56142701618015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.035198147020879485}",25,18,9.52386310573105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03484616555067069}",25,16,15.59788951109026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03449770389516398}",35,20,30.127929937192746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03415272685621234}",35,10,2.5047953350656353,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.03381119958765022}",20,13,14.384805819568177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03347308759177372}",30,12,8.585354477951546,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03313835671585598}",30,7,-2.3963618960203616,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.03280697314869742}",25,12,22.46709634428602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03247890341721044}",30,16,22.31782432370465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03215411438303834}",25,7,-9.427164507577768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.031832573239207955}",25,17,16.61877161323681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031514247506815876}",20,16,6.169519683803805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.031199105031747717}",20,11,-0.5138767570073861,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03088711398143024}",20,9,14.946709490681563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030578242841615935}",20,1,32.53550709818424,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030272460413199778}",25,19,11.098438720254542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.02996973580906778}",25,18,12.240272549579066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029670038450977102}",20,2,26.216921256688142,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02937333806646733}",20,12,14.307153641419925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029079604685802656}",20,14,11.035398558766168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02878880863894463}",20,9,19.10484501677901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02850092055255518}",25,12,0.9032252878000588,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02821591134702963}",25,19,9.603116155328026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027933752233559334}",25,11,27.13819687557948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027654414711223742}",25,3,37.63863308855952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027377870564111503}",20,0,24.622192904404702,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.02710409185847039}",20,14,9.42458909437799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026833050939885684}",25,8,32.74921050043261,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026564720430486827}",20,8,19.45434532207586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026299073226181958}",30,15,29.604237415046732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.026036082493920136}",30,17,28.798029996200615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025775721668980935}",20,10,15.869076503301528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,7,25.178872976589375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,13,16.804874788759648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025010156959690534}",20,9,24.306377216085895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024760055390093627}",25,13,19.58689325247907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
